="",="(1)",="",="",=""
="",="est1",="",="",=""
="",="mean",="sd",="min",="max"
="Average annual pay of employed workers (thousands 2019$)",="29.03",="3.86",="15.15",="81.70"
="Annual average of total employment (thousands)",="34.04",="73.69",="1.36",="944.17"
="Total federal FFRDC funding received (millions 2019$)",="41.40",="277.98",="0.00",="3969.32"
="Observations",="7372",="",="",=""
